# System: Si	NGX: 160	Number of points: 4096000
# Nr 	 x 		 y 	 	 z in A 	 rho 	 	 rs 	 	 t 	 	 s 	 	 alpha 	 	 FxPBE 	 	 FxSCAN 	 Fxr2SCAN 	 FxLAK 	 	 FcPBE 	 	 FcSCAN 	 Fcr2SCAN 	 FcLAK 	 FcLDA 

43	2.918625	4.072500	4.072500	0.003487	4.090723	0.109868	0.366074	7.940352	1.028378	0.838320	0.835253	0.815969	0.253270	0.324344	0.330314	0.331901	0.281140
44	2.986500	4.072500	4.072500	0.003669	4.022062	0.144547	0.473542	7.466408	1.046384	0.855330	0.849404	0.807868	0.234056	0.304827	0.306021	0.333622	0.278926
45	3.054375	4.072500	4.072500	0.003913	3.936770	0.177466	0.569056	6.922174	1.065309	0.870344	0.861863	0.804230	0.214144	0.285778	0.285826	0.334396	0.276134
46	3.122250	4.072500	4.072500	0.004226	3.837001	0.207975	0.649984	6.332043	1.083148	0.882477	0.872252	0.805973	0.195543	0.268450	0.268440	0.333648	0.272806
47	3.190125	4.072500	4.072500	0.004618	3.725297	0.235520	0.714642	5.719245	1.098388	0.892067	0.880876	0.809991	0.179520	0.253285	0.253271	0.331105	0.268998
48	3.258000	4.072500	4.072500	0.005098	3.604365	0.259893	0.762997	5.109633	1.110265	0.899925	0.888317	0.814120	0.166494	0.240175	0.240158	0.326862	0.264775
49	3.325875	4.072500	4.072500	0.005680	3.476782	0.281264	0.796511	4.526908	1.118703	0.906843	0.895183	0.817740	0.156271	0.228742	0.228723	0.321223	0.260198
50	3.393750	4.072500	4.072500	0.006380	3.344808	0.299876	0.816983	3.983211	1.123930	0.913424	0.902041	0.820976	0.148461	0.218576	0.218553	0.314493	0.255328
51	3.461625	4.072500	4.072500	0.007215	3.210434	0.315702	0.825545	3.483594	1.126132	0.920104	0.909399	0.824212	0.142768	0.209381	0.209356	0.306886	0.250218
52	3.529500	4.072500	4.072500	0.008206	3.075527	0.328469	0.822837	3.031954	1.125435	0.927406	0.917744	0.827985	0.139002	0.200973	0.200945	0.298528	0.244924
53	3.597375	4.072500	4.072500	0.009377	2.941861	0.337995	0.809902	2.630501	1.122116	0.936167	0.927613	0.833088	0.136927	0.193179	0.193149	0.289464	0.239508
54	3.665250	4.072500	4.072500	0.010748	2.810988	0.344514	0.788797	2.279764	1.116747	0.947253	0.939518	0.840688	0.136160	0.185810	0.185873	0.279663	0.234030
55	3.733125	4.072500	4.072500	0.012346	2.684053	0.348720	0.762374	1.980217	1.110110	0.961089	0.952148	0.852204	0.136206	0.178775	0.180542	0.269038	0.228540
56	3.801000	4.072500	4.072500	0.014201	2.561706	0.351388	0.733188	1.728272	1.102899	0.977713	0.964194	0.868932	0.136631	0.172200	0.177644	0.257415	0.223072
57	3.868875	4.072500	4.072500	0.016348	2.444246	0.352760	0.702301	1.515464	1.095419	0.996757	0.976473	0.891535	0.137253	0.166525	0.175272	0.244391	0.217649
58	3.936750	4.072500	4.072500	0.018826	2.331926	0.352300	0.669156	1.334694	1.087583	1.015871	0.989653	0.918939	0.138169	0.162473	0.171924	0.229305	0.212293
59	4.004625	4.072500	4.072500	0.021668	2.225181	0.349088	0.632703	1.182916	1.079215	1.028049	1.003356	0.947726	0.139552	0.160313	0.167277	0.211601	0.207040
60	4.072500	4.072500	4.072500	0.024893	2.124611	0.342493	0.592694	1.058169	1.070362	1.028504	1.016612	0.974304	0.141446	0.159136	0.161804	0.191758	0.201935
61	4.140375	4.072500	4.072500	0.028505	2.030773	0.332633	0.550208	0.960038	1.061379	1.026435	1.022432	0.996528	0.143676	0.158397	0.158433	0.172642	0.197027
62	4.208250	4.072500	4.072500	0.032497	1.943963	0.320273	0.507116	0.890080	1.052747	1.024776	1.021052	1.013190	0.145943	0.157529	0.157661	0.158142	0.192355
63	4.276125	4.072500	4.072500	0.036853	1.864149	0.305980	0.464593	0.847335	1.044744	1.025320	1.022040	1.024110	0.148065	0.155506	0.155869	0.149265	0.187940
64	4.344000	4.072500	4.072500	0.041541	1.791205	0.289165	0.421882	0.829229	1.037259	1.024902	1.022132	1.029650	0.150144	0.154172	0.154937	0.144990	0.183799
65	4.411875	4.072500	4.072500	0.046487	1.725287	0.268520	0.377344	0.843266	1.030086	1.020143	1.017961	1.028068	0.152385	0.155439	0.156746	0.145637	0.179967
66	4.479750	4.072500	4.072500	0.051552	1.666819	0.245279	0.333003	0.920379	1.023626	1.012565	1.011178	1.012593	0.154506	0.158485	0.160287	0.154800	0.176491
67	4.547625	4.072500	4.072500	0.056628	1.615452	0.230430	0.303203	1.138605	1.019686	1.009581	0.989604	0.967115	0.154890	0.158030	0.166942	0.176388	0.173376
68	4.615500	4.072500	4.072500	0.062017	1.567231	0.256921	0.327969	1.657239	1.022938	0.954178	0.939940	0.883833	0.149131	0.158600	0.168614	0.192240	0.170397
69	4.683375	4.072500	4.072500	0.069407	1.509514	0.386512	0.475226	2.600185	1.046695	0.906932	0.902661	0.826711	0.126739	0.154269	0.154561	0.195953	0.166759
70	4.751250	4.072500	4.072500	0.083532	1.419120	0.686519	0.793545	3.474881	1.117950	0.918018	0.907541	0.822048	0.079624	0.122058	0.122043	0.194356	0.160892
71	4.819125	4.072500	4.072500	0.115399	1.274197	1.172523	1.216908	3.198264	1.231476	0.938102	0.928883	0.839131	0.035998	0.085301	0.085279	0.158696	0.151017
72	4.887000	4.072500	4.072500	0.192050	1.075223	1.700696	1.489447	2.097723	1.303280	0.968662	0.962454	0.855516	0.018938	0.061564	0.061748	0.112119	0.136377
73	4.954875	4.072500	4.072500	0.377351	0.858464	2.060274	1.440611	1.274761	1.290793	1.031164	1.008308	0.937387	0.016379	0.049202	0.051114	0.086052	0.118673
74	5.022750	4.072500	4.072500	0.815569	0.663973	2.188600	1.183631	0.869369	1.222445	1.043301	1.037756	1.021438	0.020080	0.044224	0.044207	0.054970	0.100755
75	5.090625	4.072500	4.072500	1.808899	0.509134	2.124321	0.880952	0.667258	1.140571	1.073930	1.068901	1.065000	0.027045	0.037474	0.037449	0.037031	0.084630
76	5.158500	4.072500	4.072500	3.897434	0.394195	1.879518	0.603472	0.548156	1.072711	1.093969	1.090413	1.090542	0.035002	0.032467	0.032456	0.029747	0.071205
77	5.226375	4.072500	4.072500	7.683852	0.314372	1.540722	0.394519	0.469949	1.032773	1.104672	1.102549	1.110837	0.040616	0.028680	0.028725	0.026332	0.060900
78	5.294250	4.072500	4.072500	13.392158	0.261228	4.863360	1.034800	0.418831	1.181880	1.118278	1.115664	1.115779	0.010349	0.015618	0.015611	0.014117	0.053459
79	5.362125	4.072500	4.072500	59.919398	0.158531	39.323868	5.077741	0.389626	1.703993	1.009711	1.011194	1.014622	0.000034	0.003973	0.003961	0.003152	0.037248
80	5.430000	4.072500	4.072500	1903.135401	0.050059	0.000000	0.000000	0.380104	1.000000	1.116803	1.115592	1.138033	0.015437	0.007066	0.007066	0.005341	0.015437
