# System: Six	NGX: 160	Number of points: 4096000
# Nr 	 x 		 y 	 	 z in A 	 rho 	 	 rs 	 	 t 	 	 s 	 	 alpha 	 	 FxPBE 	 	 FxSCAN 	 Fxr2SCAN 	 FxLAK 	 	 FcPBE 	 	 FcSCAN 	 Fcr2SCAN 	 FcLAK 	 FcLDA 

55	3.733125	4.072500	4.072500	0.012283	2.688651	0.356328	0.780341	1.910971	1.114612	0.966561	0.956623	0.857508	0.133317	0.176121	0.178672	0.268409	0.228742
56	3.801000	4.072500	4.072500	0.014166	2.563809	0.358341	0.748311	1.663785	1.106619	0.984274	0.968863	0.876057	0.134163	0.169793	0.176223	0.256093	0.223167
57	3.868875	4.072500	4.072500	0.016348	2.444253	0.359125	0.714976	1.455363	1.098468	1.004182	0.981668	0.900709	0.135142	0.164548	0.173716	0.242067	0.217649
58	3.936750	4.072500	4.072500	0.018869	2.330181	0.358135	0.679729	1.278689	1.090060	1.022533	0.995519	0.929640	0.136357	0.161111	0.169869	0.225499	0.212209
59	4.004625	4.072500	4.072500	0.021762	2.221982	0.354446	0.641491	1.130628	1.081207	1.030450	1.009823	0.958898	0.137988	0.159338	0.164636	0.205805	0.206880
60	4.072500	4.072500	4.072500	0.025048	2.120207	0.347428	0.599988	1.009101	1.071949	1.029074	1.023502	0.985174	0.140084	0.158238	0.158656	0.184108	0.201708
61	4.140375	4.072500	4.072500	0.028734	2.025374	0.337191	0.556264	0.913616	1.062632	1.027118	1.022849	1.006883	0.142476	0.157469	0.157493	0.164458	0.196740
62	4.208250	4.072500	4.072500	0.032811	1.937742	0.324479	0.512133	0.845630	1.053726	1.028476	1.024581	1.023114	0.144874	0.154952	0.155048	0.150643	0.192015
63	4.276125	4.072500	4.072500	0.037265	1.857255	0.309831	0.468701	0.804101	1.045493	1.031857	1.028461	1.033750	0.147107	0.151495	0.151799	0.142617	0.187553
64	4.344000	4.072500	4.072500	0.042062	1.783772	0.292621	0.425153	0.786524	1.037812	1.032501	1.029618	1.039136	0.149284	0.149635	0.150313	0.138895	0.183372
65	4.411875	4.072500	4.072500	0.047126	1.717443	0.271501	0.379799	0.800128	1.030464	1.027089	1.024758	1.037572	0.151620	0.151198	0.152401	0.139617	0.179505
66	4.479750	4.072500	4.072500	0.052313	1.658696	0.247613	0.334533	0.875039	1.023838	1.014306	1.012720	1.022434	0.153845	0.156992	0.158746	0.148320	0.176003
67	4.547625	4.072500	4.072500	0.057503	1.607213	0.231683	0.303297	1.087363	1.019698	1.010204	0.996646	0.977760	0.154381	0.157516	0.164135	0.171536	0.172871
68	4.615500	4.072500	4.072500	0.062985	1.559164	0.256067	0.325196	1.593564	1.022562	0.960909	0.944479	0.890979	0.148960	0.157107	0.168351	0.190585	0.169894
69	4.683375	4.072500	4.072500	0.070426	1.502192	0.381878	0.467250	2.521041	1.045228	0.909141	0.904889	0.828990	0.127387	0.153784	0.154130	0.194997	0.166291
70	4.751250	4.072500	4.072500	0.084547	1.413419	0.676997	0.779395	3.402574	1.114374	0.918036	0.907820	0.821574	0.081059	0.122615	0.122600	0.193824	0.160515
71	4.819125	4.072500	4.072500	0.116329	1.270793	1.160236	1.200939	3.166553	1.227146	0.938408	0.929148	0.839474	0.036910	0.085772	0.085750	0.159748	0.150778
72	4.887000	4.072500	4.072500	0.192792	1.073843	1.691081	1.479125	2.093977	1.300657	0.968893	0.962621	0.856010	0.019255	0.061765	0.061957	0.112856	0.136270
73	4.954875	4.072500	4.072500	0.377805	0.858120	2.055829	1.436927	1.276060	1.289843	1.031099	1.008221	0.937268	0.016480	0.049267	0.051188	0.086313	0.118643
74	5.022750	4.072500	4.072500	0.815713	0.663934	2.187562	1.183000	0.870167	1.222273	1.043259	1.037708	1.021284	0.020102	0.044243	0.044227	0.055067	0.100751
75	5.090625	4.072500	4.072500	1.808928	0.509132	2.124521	0.881030	0.667555	1.140592	1.073870	1.068839	1.064935	0.027041	0.037480	0.037456	0.037043	0.084630
76	5.158500	4.072500	4.072500	3.897918	0.394178	1.879810	0.603541	0.548264	1.072726	1.093948	1.090392	1.090518	0.034996	0.032467	0.032457	0.029747	0.071203
77	5.226375	4.072500	4.072500	7.685525	0.314349	1.540595	0.394458	0.469997	1.032763	1.104660	1.102537	1.110828	0.040618	0.028681	0.028726	0.026332	0.060896
78	5.294250	4.072500	4.072500	13.393931	0.261217	4.862377	1.034545	0.418848	1.181811	1.118278	1.115663	1.115780	0.010354	0.015620	0.015613	0.014119	0.053457
79	5.362125	4.072500	4.072500	59.917420	0.158533	39.328021	5.078333	0.389626	1.704014	1.009695	1.011178	1.014609	0.000034	0.003973	0.003960	0.003152	0.037249
80	5.430000	4.072500	4.072500	1903.274333	0.050058	0.000002	0.000000	0.380104	1.000000	1.116803	1.115592	1.130594	0.015437	0.007066	0.007066	0.005340	0.015437
